Angle 1,Angle 2,Velocity 1,Velocity 2
0.7853981633974483,0.5235987755982988,0.0,0.0
0.7853981633974483,0.5235987755982988,-0.08562022139470087,0.03365278309772939
0.7845419611835013,0.5239353034292761,-0.17126036636946065,0.0673437844602951
0.7828293575198066,0.524608741273879,-0.256856297648026,0.10104645617021232
0.7802607945433264,0.5256192058355812,-0.3423416307857353,0.13473029524303803
0.7768373782354691,0.5269665087880115,-0.42764572401486844,0.1683573119865567
0.7725609209953204,0.5286500819078771,-0.512691635291113,0.20187845970658172
0.7674340046424092,0.5306688665049429,-0.5973940437141275,0.23523002722144207
0.7614600642052679,0.5330211667771574,-0.6816571416052134,0.2683300093254113
0.7546434927892157,0.5357044668704115,-0.7653725164287147,0.30107448968566713
0.7469897676249285,0.5387152117672682,-0.8484170587352733,0.3333340960790237
0.7385055970375758,0.5420485527280584,-0.9306509535149662,0.3649506195416078
0.7291990875024261,0.5456980589234744,-1.0119158375504862,0.3957339265612594
0.7190799291269213,0.549655398189087,-1.0920332337209557,0.4254593356447496
0.7081595967897117,0.5539099915455346,-1.1708034029876224,0.4538656738770544
0.6964515627598356,0.5584486482843051,-1.2480047830481198,0.48065427113510073
0.6839715149293544,0.5632551909956561,-1.3233942049888598,0.5054891829982535
0.6707375728794658,0.5683100828256387,-1.3967080898207231,0.5279989495132753
0.6567704919812586,0.5735900723207714,-1.4676648184931687,0.5477801854813565
0.642093843796327,0.579067874175585,-1.5359684344294047,0.5644032479390505
0.6267341594520329,0.5847119066549755,-1.6013137705033729,0.5774201286573717
0.6107210217469992,0.5904861079415492,-1.6633929895758057,0.5863745690009646
0.5940870918512411,0.5963498536315589,-1.7219033917200666,0.5908141946537716
0.5768680579340404,0.6022579955780967,-1.7765561823346054,0.5903042329841316
0.5591024961106943,0.608161037907938,-1.8270857323545189,0.5844421332262223
0.5408316387871491,0.6140054592402002,-1.873258721044166,0.5728721971105528
0.5220990515767074,0.6197341812113057,-1.91488246304768,0.5552991881719613
0.5029502269462306,0.6252871730930254,-1.9518117109639044,0.531499860586834
0.4834321098365916,0.6306021716988938,-1.9839533082963337,0.501331456697411
0.46359257675362825,0.6356154862658678,-2.011268243592021,0.4647364655477748
0.44347989431770807,0.6402628509213456,-2.0337709036846174,0.42174328376933656
0.4231421852808619,0.644480283759039,-2.051525604465293,0.37246282199134517
0.40262692923620896,0.6482049119789525,-2.0646407456376075,0.31708148924945423
0.3819805217798329,0.651375726871447,-2.0732611485028816,0.25585130262928657
0.3612479102948041,0.6539342398977398,-2.0775592630748587,0.1890780655777623
0.3404723176640555,0.6558250205535174,-2.077725961856595,0.11710861862399788
0.31969505804548953,0.6569961067397574,-2.0739615807784166,0.04031810073544727
0.29895544223770537,0.6573992877471119,-2.0664677458413383,-0.04090200091195771
0.278290764779292,0.6569902677379923,-2.0554403665234373,-0.12615444916451324
0.2577363611140576,0.6557287232463471,-2.0410640128774897,-0.21504516666918155
0.23732572098528273,0.6535782715796553,-2.02350774521661,-0.30719032821985975
