Angle 1,Angle 2,Velocity 1,Velocity 2
1.0,0.5,0.0,0.0
1.0,0.5,-0.10068103548650487,0.04132427571895015
0.998993189645135,0.5004132427571895,-0.20140340589151332,0.08273342403066689
0.9969791555862199,0.5012405769974961,-0.3022091691338041,0.12439409184436995
0.9939570638948818,0.5024845179159398,-0.403139068606321,0.16646984020922845
0.9899256732088186,0.5041492163180321,-0.5042311602178742,0.20911814199960085
0.9848833616066399,0.5062403977380281,-0.6055192679666903,0.25248712868127215
0.978828168926973,0.5087652690248408,-0.7070311781088879,0.29671195495511743
0.9717578571458841,0.511732388574392,-0.8087864754570362,0.3419106415381553
0.9636699923913138,0.5151514949897735,-0.9107939178943859,0.388179246858463
0.95456205321237,0.5190332874583582,-1.0130482382672221,0.43558621015366983
0.9444315708296978,0.5233891495598949,-1.1155262587315327,0.4841657047727587
0.9332763082423824,0.5282308066076224,-1.2181822049150617,0.5339098465606248
0.9210944861932318,0.5335699050732287,-1.3209421211028889,0.5847596256166303
0.9078850649822029,0.5394175013293949,-1.423697320357201,0.6365944810436569
0.8936480917786309,0.5457834461398315,-1.5262968647525317,0.6892205315826357
0.8783851231311056,0.5526756514556579,-1.6285391727930565,0.7423576276110843
0.8620997314031751,0.5600992277317687,-1.7301630070015106,0.7956256211307005
0.84479810133316,0.5680554839430757,-1.8308383168952551,0.8485305775678738
0.8264897181642075,0.5765407897187544,-1.9301577072019875,0.9004520849682079
0.8071881410921876,0.5855453105684365,-2.027629659892521,0.9506333400966971
0.7869118444932625,0.5950516439694035,-2.1226750270467547,0.9981762570828727
0.765685094222795,0.6050334065402322,-2.2146286561783257,1.042044346164605
0.7435388076610117,0.6154538500018782,-2.302748188434506,1.0810763715892404
0.7205113257766665,0.6262646137177706,-2.3862319171193302,1.1140135791866148
0.6966490066054732,0.6374047495096368,-2.464246930840286,1.1395423273978957
0.6720065372970704,0.6488001727836157,-2.53596746988623,1.156352082043785
0.646646862598208,0.6603636936040536,-2.600621529747042,1.1632059889896775
