Angle 1,Angle 2,Velocity 1,Velocity 2
0.0,0.0,-11.382245541448198,-3.7031645337072314
0.0,0.0,-11.382295541031532,-3.7032145332905664
0.0,0.0,-11.38244553478162,-3.7033645270406534
0.0,0.0,-11.38269550769921,-3.7036144999582437
0.0,0.0,-11.38304543478722,-3.7039644270462535
0.0,0.0,-11.383495281053232,-3.704414273312265
0.0,0.0,-11.384045001512993,-3.704963993772027
0.0,0.0,-11.384694541194918,-3.7056135334539517
0.0,0.0,-11.385443835145578,-3.706362827404612
0.0,0.0,-11.386292808436203,-3.7072118006952373
0.0,0.0,-11.387241376170172,-3.7081603684292057
0.0,0.0,-11.388289443491502,-3.7092084357505346
0.0,0.0,-11.389436905594332,-3.7103558978533653
0.0,0.0,-11.39068364773341,-3.711602639992443
0.0,0.0,-11.39202954523556,-3.7129485374945945
0.0,0.0,-11.393474463512156,-3.714393455771189
0.0,0.0,-11.39501825807257,-3.7159372503316046
0.0,0.0,-11.396660774538637,-3.7175797667976704
0.0,0.0,-11.398401848660075,-3.71932084091911
0.0,0.0,-11.400241306330928,-3.721160298589961
0.0,0.0,-11.402178963606955,-3.72309795586599
0.0,0.0,-11.40421462672405,-3.725133618983083
0.0,0.0,-11.406348092117591,-3.727267084376626
0.0,0.0,-11.408579146442822,-3.7294981387018566
0.0,0.0,-11.410907566596167,-3.731826558855202
0.0,0.0,-11.413333119737553,-3.734252111996587
0.0,0.0,-11.415855563313684,-3.736774555572718
0.0,0.0,-11.418474645082307,-3.739393637341341
0.0,0.0,-11.421190103137427,-3.7421090953964606
0.0,0.0,-11.424001665935501,-3.744920658194534
0.0,0.0,-11.426909052322591,-3.7478280445816257
0.0,0.0,-11.429911971562484,-3.7508309638215183
0.0,0.0,-11.433010123365756,-3.7539291156247905
0.0,0.0,-11.436203197919811,-3.7571221901788445
0.0,0.0,-11.439490875919851,-3.7604098681788853
0.0,0.0,-11.44287282860082,-3.7637918208598524
0.0,0.0,-11.446348717770263,-3.7672677100292966
0.0,0.0,-11.449918195842162,-3.770837188101197
0.0,0.0,-11.453580905871688,-3.7744998981307214
0.0,0.0,-11.457336481590884,-3.778255473849918
0.0,0.0,-11.461184547445313,-3.7821035397043463
0.0,0.0,-11.465124718631593,-3.786043710890626
0.0,0.0,-11.46915660113589,-3.7900755933949233
0.0,0.0,-11.473279791773312,-3.7941987840323463
0.0,0.0,-11.477493878228234,-3.798412870487268
0.0,0.0,-11.48179843909552,-3.8027174313545546
0.0,0.0,-11.486193043922672,-3.807112036181706
0.0,0.0,-11.49067725325287,-3.8115962455119026
0.0,0.0,-11.495250618668914,-3.8161696109279473
0.0,0.0,-11.499912682838076,-3.82083167509711
0.0,0.0,-11.504662979557825,-3.8255819718168587
0.0,0.0,-11.509501033802445,-3.8304200260614802
0.0,0.0,-11.514426361770548,-3.8353453540295814
0.0,0.0,-11.519438470933437,-3.84035746319247
0.0,0.0,-11.524536860084373,-3.8454558523434073
0.0,0.0,-11.529721019388692,-3.8506400116477257
0.0,0.0,-11.534990430434782,-3.8559094226938155
0.0,0.0,-11.54034456628593,-3.861263558544963
0.0,0.0,-11.54578289153301,-3.8667018837920444
0.0,0.0,-11.551304862348035,-3.8722238546070678
0.0,0.0,-11.55690992653852,-3.877828918797553
0.0,0.0,-11.562597523602719,-3.8835165158617517
0.0,0.0,-11.568367084785663,-3.8892860770446975
0.0,0.0,-11.574218033136045,-3.8951370253950794
0.0,0.0,-11.580149783563904,-3.9010687758229388
0.0,0.0,-11.586161742899142,-3.9070807351581758
0.0,0.0,-11.592253309950832,-3.9131723022098663
0.0,0.0,-11.598423875567349,-3.919342867826382
0.0,0.0,-11.60467282269727,-3.9255918149563036
0.0,0.0,-11.61099952645109,-3.931918518710125
0.0,0.0,-11.61740335416371,-3.9383223464227433
0.0,0.0,-11.62388366545769,-3.944802657716723
0.0,0.0,-11.630439812307303,-3.9513588045663366
0.0,0.0,-11.637071139103327,-3.957990131362361
0.0,0.0,-11.64377698271861,-3.9646959749776434
0.0,0.0,-11.650556672574377,-3.9714756648334104
0.0,0.0,-11.657409530707293,-3.978328522966326
0.0,0.0,-11.664334871837255,-3.985253864096288
0.0,0.0,-11.67133200343592,-3.9922509956949543
0.0,0.0,-11.678400225795961,-3.9993192180549952
0.0,0.0,-11.685538832101033,-4.006457824360066
0.0,0.0,-11.69274710849645,-4.013666100755485
0.0,0.0,-11.700024334160585,-4.0209433264196175
0.0,0.0,-11.707369781376931,-4.028288773635964
0.0,0.0,-11.714782715606889,-4.035701707865924
0.0,0.0,-11.722262395563215,-4.04318138782225
0.0,0.0,-11.729808073284145,-4.05072706554318
0.0,0.0,-11.737418994208197,-4.05833798646723
0.0,0.0,-11.745094397249618,-4.066013389508651
0.0,0.0,-11.752833514874501,-4.073752507133534
0.0,0.0,-11.760635573177533,-4.0815545654365675
0.0,0.0,-11.768499791959385,-4.08941878421842
0.0,0.0,-11.776425384804735,-4.097344377063768
0.0,0.0,-11.7844115591609,-4.105330551419933
0.0,0.0,-11.7924575164171,-4.113376508676133
0.0,0.0,-11.800562451984314,-4.121481444243348
0.0,0.0,-11.80872555537574,-4.129644547634775
0.0,0.0,-11.816946010287843,-4.137865002546877
0.0,0.0,-11.82522299468198,-4.146141986941014
0.0,0.0,-11.83355568086661,-4.154474673125644
0.0,0.0,-11.841943235580057,-4.162862227839092
0.0,0.0,-11.850384820073842,-4.171303812332876
0.0,0.0,-11.858879590196548,-4.179798582455582
0.0,0.0,-11.867426696478242,-4.188345688737276
0.0,0.0,-11.87602528421542,-4.196944276474453
0.0,0.0,-11.88467449355647,-4.205593485815505
0.0,0.0,-11.89337345958767,-4.2142924518467035
0.0,0.0,-11.902121312419663,-4.2230403046786975
0.0,0.0,-11.910917177274458,-4.231836169533492
0.0,0.0,-11.919760174572897,-4.240679166831931
0.0,0.0,-11.92864942002262,-4.249568412281654
0.0,0.0,-11.93758402470649,-4.258503016965524
0.0,0.0,-11.946563095171486,-4.267482087430519
0.0,0.0,-11.95558573351804,-4.276504725777074
0.0,0.0,-11.96465103748984,-4.2855700297488735
0.0,0.0,-11.97375810056404,-4.294677092823075
0.0,0.0,-11.982906012041925,-4.3038250043009585
0.0,0.0,-11.992093857139967,-4.313012849399001
0.0,0.0,-12.001320717081315,-4.32223970934035
0.0,0.0,-12.010585669187664,-4.331504661446698
0.0,0.0,-12.019887786971523,-4.340806779230558
0.0,0.0,-12.029226140228868,-4.350145132487901
0.0,0.0,-12.03859979513215,-4.359518787391185
0.0,0.0,-12.048007814323695,-4.368926806582729
0.0,0.0,-12.057449257009422,-4.378368249268455
0.0,0.0,-12.066923179052928,-4.387842171311963
0.0,0.0,-12.076428633069908,-4.397347625328942
0.0,0.0,-12.085964668522879,-4.406883660781912
0.0,0.0,-12.095530331816242,-4.416449324075276
0.0,0.0,-12.10512466639164,-4.4260436586506735
0.0,0.0,-12.11474671282361,-4.435665705082644
0.0,0.0,-12.124395508915528,-4.445314501174562
0.0,0.0,-12.134070089795825,-4.454989082054858
0.0,0.0,-12.143769488014474,-4.464688480273509
0.0,0.0,-12.153492733639737,-4.474411725898772
0.0,0.0,-12.163238854355155,-4.48415784661419
0.0,0.0,-12.173006875556778,-4.493925867815812
0.0,0.0,-12.182795820450625,-4.503714812709658
0.0,0.0,-12.192604710150363,-4.5135237024093975
0.0,0.0,-12.202432563775199,-4.523351556034232
0.0,0.0,-12.212278398547957,-4.533197390806991
0.0,0.0,-12.222141229893367,-4.5430602221524
0.0,0.0,-12.232020071536512,-4.552939063795545
0.0,0.0,-12.241913935601461,-4.562832927860494
0.0,0.0,-12.251821832710052,-4.5727408249690855
0.0,0.0,-12.261742772080831,-4.582661764339865
0.0,0.0,-12.271675761628128,-4.592594753887162
0.0,0.0,-12.281619808061265,-4.6025388003203
0.0,0.0,-12.291573916983888,-4.612492909242921
0.0,0.0,-12.301537092993398,-4.622456085252431
0.0,0.0,-12.311508339780495,-4.632427332039528
0.0,0.0,-12.321486660228812,-4.642405652487845
0.0,0.0,-12.331471056514618,-4.652390048773652
0.0,0.0,-12.341460530206607,-4.66237952246564
0.0,0.0,-12.35145408236573,-4.672373074624765
0.0,0.0,-12.361450713645105,-4.682369705904139
0.0,0.0,-12.37144942438993,-4.692368416648964
0.0,0.0,-12.381449214737465,-4.702368206996498
0.0,0.0,-12.391449084717006,-4.712368076976039
0.0,0.0,-12.40144803434989,-4.722367026608924
0.0,0.0,-12.411445063749486,-4.73236405600852
0.0,0.0,-12.421439173221184,-4.742358165480219
0.0,0.0,-12.431429363362367,-4.752348355621402
0.0,0.0,-12.441414635162346,-4.76233362742138
