Angle 1,Angle 2,Velocity 1,Velocity 2
0.0,0.0,-11.382245541448198,-3.7031645337072314
0.0,0.0,-11.382295541031532,-3.7032145332905664
0.0,0.0,-11.38244553478162,-3.7033645270406534
0.0,0.0,-11.38269550769921,-3.7036144999582437
0.0,0.0,-11.38304543478722,-3.7039644270462535
0.0,0.0,-11.383495281053232,-3.704414273312265
0.0,0.0,-11.384045001512993,-3.704963993772027
0.0,0.0,-11.384694541194918,-3.7056135334539517
0.0,0.0,-11.385443835145578,-3.706362827404612
0.0,0.0,-11.386292808436203,-3.7072118006952373
0.0,0.0,-11.387241376170172,-3.7081603684292057
0.0,0.0,-11.388289443491502,-3.7092084357505346
0.0,0.0,-11.389436905594332,-3.7103558978533653
0.0,0.0,-11.39068364773341,-3.711602639992443
0.0,0.0,-11.39202954523556,-3.7129485374945945
0.0,0.0,-11.393474463512156,-3.714393455771189
0.0,0.0,-11.39501825807257,-3.7159372503316046
0.0,0.0,-11.396660774538637,-3.7175797667976704
0.0,0.0,-11.398401848660075,-3.71932084091911
0.0,0.0,-11.400241306330928,-3.721160298589961
0.0,0.0,-11.402178963606955,-3.72309795586599
0.0,0.0,-11.40421462672405,-3.725133618983083
0.0,0.0,-11.406348092117591,-3.727267084376626
0.0,0.0,-11.408579146442822,-3.7294981387018566
0.0,0.0,-11.410907566596167,-3.731826558855202
0.0,0.0,-11.413333119737553,-3.734252111996587
0.0,0.0,-11.415855563313684,-3.736774555572718
0.0,0.0,-11.418474645082307,-3.739393637341341
0.0,0.0,-11.421190103137427,-3.7421090953964606
0.0,0.0,-11.424001665935501,-3.744920658194534
0.0,0.0,-11.426909052322591,-3.7478280445816257
0.0,0.0,-11.429911971562484,-3.7508309638215183
0.0,0.0,-11.433010123365756,-3.7539291156247905
0.0,0.0,-11.436203197919811,-3.7571221901788445
0.0,0.0,-11.439490875919851,-3.7604098681788853
0.0,0.0,-11.44287282860082,-3.7637918208598524
0.0,0.0,-11.446348717770263,-3.7672677100292966
0.0,0.0,-11.449918195842162,-3.770837188101197
0.0,0.0,-11.453580905871688,-3.7744998981307214
0.0,0.0,-11.457336481590884,-3.778255473849918
0.0,0.0,-11.461184547445313,-3.7821035397043463
0.0,0.0,-11.465124718631593,-3.786043710890626
0.0,0.0,-11.46915660113589,-3.7900755933949233
0.0,0.0,-11.473279791773312,-3.7941987840323463
0.0,0.0,-11.477493878228234,-3.798412870487268
0.0,0.0,-11.48179843909552,-3.8027174313545546
0.0,0.0,-11.486193043922672,-3.807112036181706
0.0,0.0,-11.49067725325287,-3.8115962455119026
0.0,0.0,-11.495250618668914,-3.8161696109279473
0.0,0.0,-11.499912682838076,-3.82083167509711
0.0,0.0,-11.504662979557825,-3.8255819718168587
0.0,0.0,-11.509501033802445,-3.8304200260614802
0.0,0.0,-11.514426361770548,-3.8353453540295814
0.0,0.0,-11.519438470933437,-3.84035746319247
0.0,0.0,-11.524536860084373,-3.8454558523434073
0.0,0.0,-11.529721019388692,-3.8506400116477257
0.0,0.0,-11.534990430434782,-3.8559094226938155
0.0,0.0,-11.54034456628593,-3.861263558544963
0.0,0.0,-11.54578289153301,-3.8667018837920444
0.0,0.0,-11.551304862348035,-3.8722238546070678
0.0,0.0,-11.55690992653852,-3.877828918797553
0.0,0.0,-11.562597523602719,-3.8835165158617517
0.0,0.0,-11.568367084785663,-3.8892860770446975
0.0,0.0,-11.574218033136045,-3.8951370253950794
0.0,0.0,-11.580149783563904,-3.9010687758229388
0.0,0.0,-11.586161742899142,-3.9070807351581758
0.0,0.0,-11.592253309950832,-3.9131723022098663
0.0,0.0,-11.598423875567349,-3.919342867826382
0.0,0.0,-11.60467282269727,-3.9255918149563036
0.0,0.0,-11.61099952645109,-3.931918518710125
0.0,0.0,-11.61740335416371,-3.9383223464227433
0.0,0.0,-11.62388366545769,-3.944802657716723
0.0,0.0,-11.630439812307303,-3.9513588045663366
0.0,0.0,-11.637071139103327,-3.957990131362361
0.0,0.0,-11.64377698271861,-3.9646959749776434
0.0,0.0,-11.650556672574377,-3.9714756648334104
0.0,0.0,-11.657409530707293,-3.978328522966326
0.0,0.0,-11.664334871837255,-3.985253864096288
0.0,0.0,-11.67133200343592,-3.9922509956949543
0.0,0.0,-11.678400225795961,-3.9993192180549952
0.0,0.0,-11.685538832101033,-4.006457824360066
0.0,0.0,-11.69274710849645,-4.013666100755485
0.0,0.0,-11.700024334160585,-4.0209433264196175
0.0,0.0,-11.707369781376931,-4.028288773635964
0.0,0.0,-11.714782715606889,-4.035701707865924
0.0,0.0,-11.722262395563215,-4.04318138782225
0.0,0.0,-11.729808073284145,-4.05072706554318
0.0,0.0,-11.737418994208197,-4.05833798646723
0.0,0.0,-11.745094397249618,-4.066013389508651
0.0,0.0,-11.752833514874501,-4.073752507133534
0.0,0.0,-11.760635573177533,-4.0815545654365675
0.0,0.0,-11.768499791959385,-4.08941878421842
0.0,0.0,-11.776425384804735,-4.097344377063768
0.0,0.0,-11.7844115591609,-4.105330551419933
0.0,0.0,-11.7924575164171,-4.113376508676133
0.0,0.0,-11.800562451984314,-4.121481444243348
0.0,0.0,-11.80872555537574,-4.129644547634775
0.0,0.0,-11.816946010287843,-4.137865002546877
0.0,0.0,-11.82522299468198,-4.146141986941014
0.0,0.0,-11.83355568086661,-4.154474673125644
