Angle 1,Angle 2,Velocity 1,Velocity 2
1.0471975511965976,0.5235987755982988,1.0,1.0
1.0571975511965976,0.5335987755982988,0.8925873878513582,1.0979441016151377
1.0661234250751113,0.5445782166144502,0.7852769232958071,1.1919841922944734
1.0739761943080692,0.5564980585373949,0.6780214506368752,1.2824777811913077
1.080756408814438,0.5693228363493079,0.5707754000190469,1.3697986690608668
1.0864641628146283,0.5830208230399165,0.46349623790118333,1.4543279515957626
1.0910991251936402,0.5975641025558741,0.3561459130318735,1.5364452431338862
1.094660584323959,0.612928554987213,0.24869248712623535,1.616519611055243
1.0971475091952214,0.6290937510977654,0.1411121266120283,1.6948997362280414
1.0985586304613417,0.6460427484600458,0.0333916248144108,1.771902824338166
1.0988925467094859,0.6637617767034275,-0.07446838086127656,1.8478017969557858
1.0981478629008732,0.6822397946729853,-0.18244933993516949,1.922810304067037
1.0963233695015215,0.7014678977136557,-0.2905097292344106,1.997065142033733
1.0934182722091774,0.7214385491339931,-0.39857890243033967,2.0706057615812097
1.089432483184874,0.7421446067498052,-0.5065498217494044,2.1433507490718844
1.08436698496738,0.763578114240524,-0.6142707706350816,2.2150715116160935
1.0782242772610293,0.785728829356685,-0.7215363447432354,2.2853639504822536
1.071008913813597,0.8085824688615075,-0.8280783086548489,2.3536197215817456
1.0627281307270484,0.832118666077325,-0.9335572949921886,2.4189997815733997
1.0533925577771266,0.856308663893059,-1.037556793392955,2.480414257640312
1.0430169898431971,0.8811128064694622,-1.139581364435391,2.536514082788719
1.0316211761988432,0.9064779472973494,-1.2390613849119911,2.5857009394600334
1.0192305623497233,0.9323349566919498,-1.335366674852049,2.62616226585173
1.0058768956012027,0.958596579350467,-1.4278308112393756,2.6559366666351143
0.991598587488809,0.9851559460168182,-1.515786572604481,2.6730113893268674
0.9764407217627642,1.011886059910087,-1.598610746602371,2.6754474529736467
0.9604546142967405,1.0386405344398235,-1.675773795217337,2.661520418368976
0.9436968763445671,1.0652557386235133,-1.7468873706890955,2.6298577510897885
0.9262280026376761,1.0915543161344112,-1.8117414407534675,2.579550097928075
0.9081105882301415,1.117349817113692,-1.8703236704428263,2.5102159663173937
0.8894073515257132,1.142451976776866,-1.922816860436511,2.4220077091266
0.870179182921348,1.1666720538681319,-1.9695748170818255,2.3155591171463334
0.8504834347505298,1.1898276450395953,-2.011081489474349,2.191887122562374
0.8303726198557863,1.211746516265219,-2.0479010616808853,2.0522680248828844
0.8098936092389774,1.2322691965140478,-2.080627205460811,1.898110242497618
0.7890873371843693,1.251250298939024,-2.1098381537338096,1.730841571942549
0.7679889556470312,1.2685587146584494,-2.1360615960707636,1.551821855251529
0.7466283396863236,1.2840769332109647,-2.1597506750495636,1.362284654525832
0.7250308329358279,1.297699779756223,-2.1812702911707222,1.1633059504855365
0.7032181300241207,1.3093328392610784,-2.2008917540853914,0.9557947012151835
0.6812092124832668,1.3188907862732302,-2.2187934463172163,0.7404990485794445
0.6590212780200947,1.3262957767590247,-2.235065329615602,0.5180223409909608
0.6366706247239386,1.3314760001689343,-2.2497155545774703,0.28884423392098535
0.614173469178164,1.3343644425081442,-2.262677932420713,0.05334340409619559
0.5915466898539569,1.3348978765491062,-2.2738194792317015,-0.18818043382401148
0.5688084950616399,1.3330160722108662,-2.2829475997673723,-0.43548661316551307
0.5459790190639662,1.3286612060792111,-2.2898167334527764,-0.688376464046472
0.5230808517294384,1.3217774414387464,-2.2941344533160035,-0.946679462743411
0.5001395071962784,1.3123106468113124,-2.2955671096142525,-1.2102426622465743
0.47718383610013587,1.3002082201888467,-2.293745163709009,-1.4789233382547349
0.45424638446304577,1.2854189868062993,-2.288268380964667,-1.7525847033497934
0.43136370065339913,1.2678931397728013,-2.278711057091918,-2.031094489874239
0.40857659008247993,1.2475821948740589,-2.2646274506631454,-2.3143261518229594
0.38593031557584845,1.2244389333558292,-2.2455575941878814,-2.6021623657846047
0.36347473963396965,1.198417309697983,-2.2210336657131613,-2.894500400306031
0.341264402976838,1.1694723056949228,-2.1905871323012613,-3.191258749683602
0.3193585316538254,1.1375597181980868,-2.153756938765827,-3.4923841634862662
0.2978209622661671,1.102635876563224,-2.110099127330703,-3.7978578068882114
0.27671997099286005,1.0646572984943419,-2.059198461008197,-4.107698700645685
0.25612798638277806,1.023580311487885,-2.000682919550628,-4.421961728232045
0.23612115718727178,0.9793606942055645,-1.9342423876978863,-4.740726240641973
0.2167787333102929,0.9319534317991448,-1.8596535194127215,-5.0640694745216654
0.1981821981161657,0.8813127370539282,-1.7768137042912568,-5.39201642999095
0.1804140610732531,0.8273925727540187,-1.685788335187057,-5.724454344888926
0.16355617772138253,0.7701480293051294,-1.5868771606180705,-6.06099541468507
0.1476874061152018,0.7095380751582787,-1.4807071787942743,-6.400766392979551
0.13288033432725907,0.6455304112284832,-1.3683605841081452,-6.742099842311625
0.11919672848617761,0.578109412805367,-1.2515449983517806,-7.082103388123519
0.10668127850265981,0.5072883789241318,-1.13280609814925,-7.4160994687882065
0.09535321752116731,0.43312738423624975,-1.0157637585908297,-7.736974830104257
0.08519557993525902,0.35575763593520715,-0.9053142455878149,-8.034577618008274
0.07614243747938086,0.2754118597551244,-0.8076794725180417,-8.295461116644503
0.06806564275420045,0.19245724858867935,-0.7301175304170213,-8.503453281600503
0.06076446745003024,0.10742271577267432,-0.6800995452537489,-8.641566521762787
0.05396347199749275,0.02100705055504644,-0.6639123556117601,-8.695372957948942
0.04732434844137515,-0.06594667902444298,-0.6850144179217714,-8.657022553146314
0.040474204262157434,-0.1525169045559061,-0.7428614356711716,-8.52807979342146
0.03304558990544572,-0.23779770249012072,-0.8328988679855467,-8.319423269990848
0.024716601225590253,-0.3209919351900292,-0.9477987508770244,-8.048071259144312
0.01523861371682001,-0.40147264778147235,-1.0792776123897534,-7.732680435641248
0.004445837592922476,-0.47879945213788483,-1.2196471496940247,-7.389866175641264
-0.00775063390401777,-0.5526981138942975,-1.36265825600619,-7.032379956828254
-0.021377216464079668,-0.62302191346258,-1.503691955882393,-6.668915889129512
-0.036414136022903595,-0.6897110723538751,-1.6395709946832377,-6.304800325352312
-0.05280984596973597,-0.7527590756073982,-1.7682403474049988,-5.94292876041656
-0.07049224944378596,-0.8121883632115638,-1.8884576996611384,-5.584610446041789
-0.08937682644039735,-0.8680344676719818,-1.9995468857234204,-5.230209037892341
-0.10937229529763155,-0.9203365580509052,-2.1012199985943756,-4.879582732056047
-0.13038449528357532,-0.9691323853714656,-2.193455906369785,-4.532366512112999
-0.15231905434727316,-1.0144560504925957,-2.2764196280795383,-4.188142413070791
-0.17508325062806854,-1.0563374746233036,-2.350409274664639,-3.846534865650447
-0.19858734337471493,-1.0948028232798082,-2.415820734029792,-3.507257730339266
-0.22274555071501284,-1.1298754005832008,-2.4731233785591638,-3.1701310585685607
