Angle 1,Angle 2,Velocity 1,Velocity 2
0.5235987755982988,1.0471975511965976,0.0,0.0
0.5235987755982988,1.0471975511965976,-0.01961999999999999,-0.06796567368900275
0.5234025755982988,1.0465178944597076,-0.0392201891822822,-0.13595042877141883
0.523010373706476,1.0451583901719934,-0.058747557388119986,-0.2039659334973673
0.5224228981325948,1.0431187308370198,-0.07814935858151303,-0.27202353249834527
0.5216414045467797,1.0403984955120362,-0.09737341123443487,-0.34013388432766334
0.5206676704344353,1.0369971566687597,-0.11636840613154242,-0.4083065924369077
0.5195039863731199,1.0329140907443906,-0.135084225262879,-0.4765498265233584
0.5181531441204911,1.028148592479157,-0.15347227551046247,-0.544869931056137
0.5166184213653865,1.0226998931685956,-0.1714858408684783,-0.6132710176341019
0.5149035629567017,1.0165671829922545,-0.1890804569585014,-0.6817545376557803
0.5130127583871167,1.0097496376156967,-0.20621431159874243,-0.7503188316046888
0.5109506152711293,1.00224644929965,-0.222848675143586,-0.8189586510911504
0.5087221285196935,0.9940568627887384,-0.23894836420544607,-0.8876646496695282
0.506332644877639,0.9851802162920431,-0.2544822421778808,-0.9564228384009463
0.5037878224558602,0.9756159879080336,-0.2694237596623517,-1.0252140021990663
0.5010935848592366,0.9653638478860429,-0.2837515374177621,-1.094013073234903
0.49825606948505896,0.9544237171536939,-0.29744999374890335,-1.1627884581541086
0.4952815695475699,0.9427958325721528,-0.3105100172631971,-1.2315013166599982
0.4921764693749379,0.9304808194055528,-0.32292968457913335,-1.3001047902377256
0.4889471725291466,0.9174797715031756,-0.3347150207777178,-1.3685431815561226
0.4856000223213694,0.9037943396876144,-0.34588079805345673,-1.4367510875157616
0.48214121434083484,0.8894268288124567,-0.3564513650412299,-1.5046524921579918
0.4785767006904226,0.8743803038908768,-0.3664614955677303,-1.572159829856463
0.47491208573474525,0.8586587055923122,-0.37595724101026917,-1.6391730345162627
0.47115251332464253,0.8422669752471496,-0.3849967649784591,-1.7055785970120423
0.46730254567485796,0.8252111892770291,-0.39365113265254165,-1.7712486608515938
0.46336603434833257,0.8074987026685131,-0.4020050198829203,-1.8360401950030527
0.45934598414950334,0.7891383007184826,-0.4101572992630597,-1.899794292772724
0.45524441115687275,0.7701403577907553,-0.4182214521767982,-1.9623356561625949
0.4510621966351048,0.7505170012291293,-0.4263257478407735,-2.023472335603459
0.44679893915669705,0.7302822778730947,-0.4346131234069887,-2.0829958043640073
0.44245280792262714,0.7094523198294547,-0.44324069432052465,-2.140681453939078
0.4380204009794219,0.6880455052900639,-0.4523788226612932,-2.196289599638966
0.433496612752809,0.6660826092936742,-0.4622096746507402,-2.2495670824858576
0.4288745160063016,0.6435869384688157,-0.47292520845239505,-2.3002495423236025
0.42414526392177765,0.6205844430455796,-0.4847245512629116,-2.348064415895817
0.41929801840914854,0.5971037988866215,-0.4978107514432155,-2.392734681255735
0.41431991089471637,0.5731764520740641,-0.5123869272157754,-2.4339833260110764
0.4091960416225586,0.5488366188139533,-0.5286518771844885,-2.4715384629097463
0.40390952285071374,0.5241212341848558,-0.5467952670373223,-2.5051389554269967
0.39844157018034054,0.49906984463058585,-0.5669925570621104,-2.5345403537184317
0.3927716446097194,0.4737244410934015,-0.5893998809017186,-2.5595208848054236
0.3868776458007022,0.4481292322453473,-0.6141491207956464,-2.5798871985025573
0.38073615459274573,0.4223303602603217,-0.6413434419957504,-2.595479550557602
0.3743227201727882,0.3963755647547457,-0.6710535440070696,-2.6061761131725425
0.3676121847327175,0.3703138036230203,-0.7033148562300422,-2.6118961435700467
0.3605790361704171,0.3441948421873198,-0.7381258513672654,-2.61260181208081
0.3531977776567444,0.3180688240665117,-0.7754475762785544,-2.608298585963951
0.3454433018939589,0.2919858382068722,-0.8152044147849263,-2.599034173229896
0.33729125774610963,0.2659954964745732,-0.8572860102392456,-2.584896138989204
0.3287183976437172,0.24014653508468117,-0.9015501977879896,-2.566008402003021
0.3197028956658373,0.21448645106465097,-0.9478267358813929,-2.5425268901050098
0.3102246283070234,0.18906118216360088,-0.995921589467239,-2.514634673071272
0.300265412412351,0.16391483543288815,-1.0456215053768547,-2.482536898442572
0.28980919735858246,0.13908946644846243,-1.0966986319416454,-2.446455832697145
0.278842211039166,0.11462490812149098,-1.148914965231881,-2.4066262636764986
0.2673530613868472,0.090558645484726,-1.2020264471803932,-2.363291458949293
0.2553327969150433,0.06692573089523307,-1.2557865895651608,-2.3166998078091745
0.24277493101939168,0.04375873281714132,-1.3099495464176327,-2.267102209646186
0.22967543555521536,0.02108771072067946,-1.3642726013623099,-2.214750214279781
0.21603270954159226,-0.0010597914221183516,-1.4185180728468147,-2.1598948739179016
0.20184752881312412,-0.022658740161297368,-1.472454667990743,-2.1027862329420413
0.18712298213321668,-0.04368660249071778,-1.5258583349901595,-2.0436733602060517
0.17186439878331508,-0.06412333609277829,-1.5785126756995085,-1.982804817309299
0.15607927202632,-0.08395138426587127,-1.6302089857131645,-1.920429453094167
0.13977718216918836,-0.10315567879681295,-1.680745990682517,-1.8567974170127013
0.12296972226236319,-0.12172365296693996,-1.7299293463380976,-1.7921612897776251
0.10567042879898221,-0.1396452658647162,-1.77757096710037,-1.7267772370052812
0.08789471912797851,-0.15691303823476901,-1.8234882452940862,-1.660906098985272
0.06965983667503765,-0.17352209922462172,-1.867503220519266,-1.5948143363733902
0.05098480446984499,-0.18947024258835563,-1.9094417570292368,-1.5287747570661894
0.03189038689955262,-0.20475799015901752,-1.9491327860631151,-1.463066953769199
0.012399059038921467,-0.2193886596967095,-1.986407669735765,-1.3979773851908008
-0.007465017658436185,-0.23336843354861753,-2.0210997428125075,-1.333799037092202
-0.02767601508656126,-0.24670642391953954,-2.0530440877849365,-1.2708306036006634
-0.04820645596441063,-0.25941472995554615,-2.082077596245615,-1.20937513547151
-0.06902723192686679,-0.27150848131026123,-2.1080393646559004,-1.1497381117186878
-0.09010762557342579,-0.28300586242744813,-2.1307714642231024,-1.0922249055743691
-0.11141534021565681,-0.2939281114831918,-2.1501201118768862,-1.0371376362461275
-0.13291654133442568,-0.3042994878456531,-2.1659372516676245,-0.9847714251482415
-0.15457591385110192,-0.3141472020971355,-2.178082533181628,-0.9354101092215962
-0.1763567391829182,-0.32350130318935144,-2.186425646328615,-0.8893215036755946
-0.19822099564620435,-0.3323945182261074,-2.1908489414813723,-0.8467523498395828
-0.22012948506101807,-0.3408620417245032,-2.19125023270993,-0.8079231273717971
-0.24204198738811736,-0.34894127299822114,-2.1875456528504515,-0.7730229492553149
-0.26391744391662186,-0.3566715024907743,-2.1796724060442663,-0.7422047874686226
-0.2857141679770645,-0.3640935503654605,-2.1675912499435848,-0.7155812915314831
-0.30739008047650035,-0.3712493632807753,-2.1512885392678998,-0.6932214566998072
-0.32890296586917933,-0.37818157784777334,-2.1307776768864732,-0.675148370629502
-0.3502107426380441,-0.38493306155406837,-2.106099848402896,-0.661338216716883
-0.37127174112207306,-0.3915464437212372,-2.0773239595175412,-0.6517206420518321
-0.39204498071724847,-0.39806365014175554,-2.0445457483517164,-0.6461805140410717
-0.41249043820076564,-0.40452545528216627,-2.0078861019218746,-0.6445610006709566
-0.4325692992199844,-0.41097106528887584,-1.9674886607493216,-0.6466678245879366
-0.4522441858274776,-0.4174377435347552,-1.9235168421125197,-0.6522744697670809
-0.4714793542486028,-0.42396048823242605,-1.876150445862641,-0.6611280687070815
-0.4902408587072292,-0.4305717689194969,-1.8255820241730087,-0.6729556720409557
-0.5084966789489593,-0.4373013256399064,-1.7720131975293147,-0.6874706019295859
-0.5262168109242524,-0.4441760316592023,-1.7156510853169995,-0.7043786130893361
-0.5433733217774225,-0.4512198177900956,-1.6567049938190734,-0.7233836257706984
-0.5599403717156132,-0.4584536540478026,-1.5953834715298587,-0.7441928470171638
-0.5758942064309117,-0.46589558251797425,-1.5318918058077264,-0.7665211533978473
-0.591213124488989,-0.4735607940519527,-1.4664299999352883,-0.7900946641433632
-0.6058774244883419,-0.4814617406933864,-1.3991912386127157,-0.8146534836058485
-0.6198693368744691,-0.48960827552944486,-1.3303608246604315,-0.8399536332442711
-0.6331729451210735,-0.4980078118618876,-1.2601155510607698,-0.8657682245540768
-0.6457741006316812,-0.5066654941074283,-1.1886234603409909,-0.8918879455220704
-0.657660335235091,-0.5155843735626491,-1.1160439369697301,-0.9181209452846961
-0.6688207746047884,-0.524765583015496,-1.0425280768073386,-0.9442922062866127
